time period,drowsiness,rtr,rtx,rty,rts,xtr,xtx,xty,xts,ytr,ytx,yty,yts,str,stx,sty,sts
pre1,alert,-4.19,581,-1260,12000,797,-3.19,-257,-346,-4.19,581,3.35,-1290,-11200,1020,315,-514
pre1,light drowsy,-3.69,-1330,-3060,3350,5050,-0.112,-485,1110,-3.69,-1330,0.295,-2130,-1230,1940,-824,-142
pre2,alert,-7.29,-704,1750,-3660,280,-3.09,-587,-144,-7.29,-704,3.14,774,4360,132,-1050,-424
pre2,light drowsy,-7.32,-1450,-2420,-46600,6270,0.125,6.36,2460,-7.32,-1450,-0.146,-2000,46300,1030,-1540,-22.4
post1,alert,-5.97,-75.1,-1910,4060,2820,-6.04,-340,-730,-5.97,-75.1,6.11,-2590,-4130,2540,487,-427
post1,light drowsy,2.47,550,-3450,9380,1740,-1.76,-448,33.1,2.47,550,1.51,-2437,-11000,2210,263,42.7
post2,alert,-3.48,200,1730,8960,-1770,-0.64,-199,947,-3.48,200,0.704,-349,-9470,-388,-284,-347
post2,light drowsy,1.37,243,1200,3425,-2330,-2.15,-460,-182,1.37,243,-2.14,-1439,-2960,1440,191,121
